date,trend_signal,vol,prob,close
2018-08-28,0.0,39.3920400394,0.899060045407,7570.25
2018-08-29,0.0,49.489889122,0.95989555961,7660.18
2018-08-30,0.0,45.986171085,0.932977446191,7642.67
2018-08-31,0.0,41.9837458971,0.90038726644,7654.55
2018-09-04,0.0,44.4095601911,0.843429198062,7622.32
2018-09-05,0.0,54.9479230184,0.753445490518,7523.26
2018-09-06,0.0,55.3989781792,0.724354371323,7453.17
2018-09-07,0.0,48.7388266768,0.581979469924,7430.26
2018-09-10,0.0,44.3854139197,0.59058030857,7447.68
2018-09-11,0.0,53.7111327663,0.672567641221,7507.87
2018-09-12,0.0,48.0025616515,0.603308914186,7488.06
2018-09-13,0.0,48.9379866156,0.691158841328,7561.69
2018-09-14,0.0,44.6629920967,0.713511241284,7545.5
2018-09-17,0.0,53.6389037017,0.599247815262,7434.73
2018-09-18,0.0,49.9103051508,0.636372897194,7494.4
2018-09-19,0.0,45.647440572,0.597606921491,7490.32
2018-09-20,0.0,49.2181567898,0.573327700786,7569.03
2018-09-21,0.0,47.4260522946,0.65082513858,7531.07
2018-09-24,0.0,51.9223497126,0.778123337871,7548.75
2018-09-25,0.0,40.6275508803,0.881909411376,7563.19
2018-09-26,0.0,47.8247340322,0.856714986816,7563.09
2018-09-27,0.0,49.5920792117,0.869843609567,7629.57
2018-09-28,0.0,41.8491803891,0.80125877904,7627.65
2018-10-01,0.0,45.7408607652,0.795858325253,7645.45
2018-10-02,0.0,46.053105361,0.737018291983,7628.28
2018-10-03,0.0,41.8983123697,0.721431257884,7637.43
2018-10-04,0.0,67.9981027321,0.532752470464,7490.0
2018-10-05,0.0,64.6568921337,0.431835150026,7399.01
2018-10-08,0.0,58.5723125043,0.445070307647,7352.82
2018-10-09,0.0,48.4290000025,0.474965094268,7371.62
2018-10-10,0.0,88.5139362907,0.203339004697,7044.5
2018-10-11,0.0,69.5224842827,0.207089121632,6964.03
2018-10-12,0.0,68.6698777653,0.348248440343,7157.21
2018-10-15,0.0,51.0844475546,0.286481118331,7068.67
2018-10-16,0.0,69.6562659792,0.448460788115,7276.43
2018-10-17,0.0,50.3152288469,0.4321232619,7278.63
2018-10-18,0.0,65.1765617686,0.312957136388,7116.09
2018-10-19,0.0,56.9205534209,0.313850434897,7107.23
2018-10-22,0.0,49.8697215087,0.291593367717,7141.21
2018-10-23,0.0,67.9956770143,0.236636575559,7118.67
2018-10-24,0.0,87.2285204024,0.12703344258,6789.15
2018-10-25,0.0,76.0333027648,0.196878057104,7016.39
2018-10-26,0.0,75.1671704966,0.148808312265,6852.4
2018-10-29,0.0,92.3980804364,0.107988262436,6713.9
2018-10-30,0.0,57.6234363116,0.148568338982,6810.12
2018-10-31,0.0,65.7991549638,0.248817703323,6967.1
2018-11-01,0.0,53.8737695516,0.327398744099,7069.17
2018-11-02,0.0,59.1655229439,0.290532991991,6965.29
2018-11-05,0.0,48.7303339307,0.270416162402,6937.09
2018-11-06,0.0,47.4183465347,0.268402471299,6988.85
2018-11-07,0.0,65.014793044,0.38453948379,7203.13
2018-11-08,0.0,44.5936082688,0.330514488548,7158.59
2018-11-09,0.0,58.8679449645,0.286619943988,7039.15
2018-11-12,0.0,65.1469741975,0.2481673702,6829.1
2018-11-13,0.0,53.4316543134,0.226657861289,6830.91
2018-11-14,0.0,59.2036071701,0.205845608677,6769.87
2018-11-15,0.0,62.9348344025,0.226316746019,6890.45
2018-11-16,0.0,47.6068878145,0.230430600062,6867.02
2018-11-19,0.0,68.6539450205,0.158228486822,6642.92
2018-11-20,0.0,62.5822721057,0.124498940823,6526.96
2018-11-21,0.0,49.4342851526,0.138264021698,6575.66
2018-11-23,0.0,42.6945943118,0.110466127807,6527.35
2018-11-26,0.0,55.9157122612,0.156263386039,6678.34
2018-11-27,0.0,48.7948437752,0.158406145324,6701.04
2018-11-28,0.0,65.2547126963,0.241212969492,6913.33
2018-11-29,1.0,47.5571171811,0.231073457198,6892.4
2018-11-30,1.0,44.5563206843,0.299615284623,6949.01
2018-12-03,1.0,46.8524693853,0.381608474765,7062.13
2018-12-04,1.0,73.1348564139,0.299646765482,6795.21
2018-12-06,1.0,64.2553622525,0.309987862138,6838.85
2018-12-07,1.0,70.7448431172,0.336722075851,6613.27
2018-12-10,1.0,58.8963757828,0.400069536442,6682.74
2018-12-11,1.0,53.1175346557,0.325529518463,6704.24
2018-12-12,1.0,56.9201311102,0.387654637646,6763.96
2018-12-13,1.0,48.9007831324,0.298836465675,6767.97
2018-12-14,0.0,59.8299416607,0.234882280094,6594.96
2018-12-17,0.0,65.6283431582,0.235109862328,6448.39
2018-12-18,0.0,49.9070319814,0.255357724615,6491.52
2018-12-19,0.0,75.1200309056,0.193489964464,6342.97
2018-12-20,0.0,64.6622211333,0.169174001211,6243.19
2018-12-21,0.0,75.1470132005,0.191245654247,6046.56
2018-12-24,0.0,58.6030326372,0.0847671737747,5899.35
2018-12-26,0.0,83.9949177262,0.274151660949,6262.77
2018-12-27,0.0,67.5610655958,0.335457039684,6288.3
2018-12-28,0.0,54.4448773393,0.294886969427,6285.27
2018-12-31,0.0,45.6183187677,0.251676641959,6329.96
2019-01-02,0.0,60.100465896,0.227025266018,6360.87
2019-01-03,0.0,63.6280206884,0.191804872061,6147.13
2019-01-04,0.0,73.8354740373,0.316785403535,6422.67
2019-01-07,0.0,47.7387176789,0.323965365315,6488.25
2019-01-08,0.0,49.0522183527,0.268218234198,6551.85
2019-01-09,0.0,44.1477445259,0.301874405902,6600.69
2019-01-10,0.0,47.8129390643,0.352391105787,6620.94
2019-01-11,0.0,41.0760410924,0.425454044246,6601.4
2019-01-14,0.0,45.3420488786,0.398427310831,6541.04
