date,open,high,low,close,ma5,ma10,ma20,ma50,ma200,ma1000,mva_band,std200,std50,cci,s_pct_k,s_pct_d,stoch,wr,tr1,tr2,tr3,month_change,tr,ztr,vol,fevol,fesignal,drtns,cc_delta,cc_pct,oc_delta,oc_pct,co_delta,co_pct,ret_daily,ret_today,ret_open,rtnvol,cr,mom,atr,3atr,ir,avg_tr,max_ir_window,min_ir_window,max_cplunger,min_cplunger,prob,macd,dx,stochStrength,cciStrength,macd_signal,macd_dur,macd_last_dur,is_churning
2014-01-29,3472.42,3500.82,3461.64,3467.82,3527.56,3569.56,3562.668,3513.2678,3196.7497,2519.52973,0.376375900117,232.727632952,66.7931710212,-189.016341837,15.2036731516,28.4831575145,28.4831575145,-96.4279521415,39.18,4.9,44.08,0.0,40.7700896217,0.753081255941,57.5308125594,0.615522366357,False,-0.0108109033237,-37.9,-0.0108109033237,-33.3,-0.00949876202321,-4.6,-0.00132472454369,-0.0108109033237,-0.00132472454369,-0.00949876202321,0.00695724715611,-0.0276006405555,-3.96717838769,40.7700896217,122.310268865,-0.0949059614289,33.2855360159,3627.72,3456.4,4.80388838935,0.343091966269,0.462437740634,-16.7253780918,-41.9059863175,-1,-1,-1,4,3,0
2014-01-30,3514.25,3544.21,3508.0,3532.41,3511.29,3561.817,3559.6885,3515.4644,3200.2197,2521.3083,0.401022635748,232.531625268,65.5441822061,-68.032164412,28.0544115714,28.268784543,28.268784543,-59.0948500087,36.21,76.39,40.18,0.0,45.5194110055,2.91572502859,79.1572502859,2.65991841274,False,0.0186255341973,64.59,0.0186255341973,46.43,0.0133888148751,18.16,0.00516753219037,0.0186255341973,0.00516753219037,0.0133888148751,0.00826628011621,-0.0155337256575,-1.87916758676,45.5194110055,136.558233017,0.306780207843,33.3350378805,3627.72,3456.4,2.85915379313,2.2801833996,0.619678648169,-14.4804858687,-21.8664046994,-1,0,-1,5,3,0
2014-01-31,3488.37,3539.44,3488.37,3521.92,3507.378,3552.88,3557.606,3518.1254,3203.9194,2523.08046,0.395880970042,231.728803908,62.9491919908,-83.4253364563,31.4481641118,29.8584743274,29.8584743274,-65.1580833478,51.07,7.03,44.04,0.0,46.2594895381,1.22482831898,62.2482831898,1.04170052306,False,-0.00296964395413,-10.49,-0.00296964395413,-44.04,-0.0124674089361,33.55,0.00961767243727,-0.00296964395413,0.00961767243727,-0.0124674089361,0.00809767371631,-0.0106265363099,-1.31229494818,46.2594895381,138.778468614,0.25910995318,33.3633461631,3627.72,3456.4,3.17114474918,1.96383179552,0.601543395793,-13.1286070389,-26.8961231541,0,0,-1,6,3,0
2014-02-03,3524.23,3533.48,3433.64,3440.5,3493.674,3537.805,3552.6945,3519.3728,3207.41215,2524.74522,0.36271175909,229.988685179,60.696069235,-152.737512027,17.4304648229,23.6444695752,23.6444695752,-96.5872344659,99.84,0.0,0.0,1.0,53.4035575997,4.36927479239,93.6927479239,4.01296345831,False,-0.0231180719607,-81.42,-0.0231180719607,2.31,0.000655892240596,-83.73,-0.0237583812634,-0.0231180719607,-0.0237583812634,0.000655892240596,0.00921029702166,-0.0236093516357,-2.56336484917,53.4035575997,160.210672799,-0.187254109501,33.4162933413,3627.72,3440.5,5.60265610814,0.0,0.426216098085,-16.9039835691,-38.7372306478,0,-1,-1,7,3,0
2014-02-04,3460.13,3480.74,3449.19,3470.2,3486.57,3523.055,3549.8565,3521.4334,3210.86085,2526.43631,0.373555306447,228.722197433,57.0636230175,-138.381308724,17.8093073331,20.7268884541,20.7268884541,-81.8118501567,31.55,40.24,8.69,0.0,51.6484165864,0.446715323327,54.4671532333,0.311192286297,False,0.00863246621131,29.7,0.00863246621131,19.63,0.00570556605145,10.07,0.00291029527792,0.00863246621131,0.00291029527792,0.00570556605145,0.00948181220734,-0.0118942010843,-1.25442276478,51.6484165864,154.945249759,-0.00933395857259,33.4598742291,3627.72,3440.5,4.70772839495,0.887630353796,0.496300135384,-16.56516655,-38.7372306478,-1,0,-1,8,3,0
2014-02-05,3457.04,3469.35,3418.88,3454.89,3483.984,3505.772,3544.7085,3522.4766,3214.08495,2528.08914,0.366601337483,227.586118579,55.2987637096,-141.730069331,17.2491871976,18.9880378259,18.9880378259,-83.3109329379,50.47,0.85,51.32,0.0,51.6046277082,1.16862335743,61.6862335743,0.968679325346,False,-0.00441184946113,-15.31,-0.00441184946113,-13.16,-0.0037922886289,-2.15,-0.000621919329831,-0.00441184946113,-0.000621919329831,-0.0037922886289,0.00921992210359,-0.0247946679337,-2.6892491775,51.6046277082,154.813883125,-0.21928841949,33.5063443319,3627.72,3440.5,5.15812761571,0.429470904299,0.413784525068,-16.5000917505,-44.5101479525,-1,0,-1,9,3,0
2014-02-06,3465.83,3502.52,3465.42,3497.6,3477.022,3494.156,3541.2115,3523.9882,3217.3961,2529.77588,0.382573068093,226.864755717,53.5004825724,-73.6756916693,26.8662397962,22.927138811,22.927138811,-63.5167076053,37.1,47.63,10.53,0.0,51.0746773471,0.920320481175,59.2032048118,0.73829217851,False,0.012362188087,42.71,0.012362188087,10.94,0.00316652628593,31.77,0.00916663540912,0.012362188087,0.00916663540912,0.00316652628593,0.00973610113659,-0.0154205524292,-1.58385294204,51.0746773471,153.224032041,-0.0616569523464,33.554818421,3627.72,3440.5,3.87783353101,1.70169301123,0.475575462752,-12.869696698,-30.0655573817,0,0,-1,10,3,0
2014-02-07,3522.33,3563.14,3508.83,3561.91,3485.02,3496.199,3541.678,3526.6766,3221.03505,2531.5144,0.407027350901,226.522728146,51.9060308168,6.09230740034,46.577208511,34.752173661,34.752173661,-33.7118227743,54.31,65.54,11.23,0.0,53.0033870342,2.06012454275,70.6012454275,1.76547922048,False,0.0183868938701,64.31,0.0183868938701,24.73,0.00707056267155,39.58,0.0112368801333,0.0183868938701,0.0112368801333,0.00707056267155,0.0106841726685,0.00690512683888,0.646294949842,53.0033870342,159.010161103,0.249361581758,33.6250892982,3627.72,3440.5,1.95716952352,3.61069673074,0.597805102244,-5.78714510971,-8.68448077736,1,1,-1,11,3,0
2014-02-10,3558.59,3582.84,3557.78,3582.11,3513.342,3503.508,3542.5295,3529.4036,3224.7023,2533.27319,0.414024359528,226.400930935,51.1442747115,46.1300594355,61.1136030968,47.9328883789,47.9328883789,-24.3500023173,25.06,20.93,4.13,0.0,49.2776020963,-0.566484792505,44.335152075,-0.619551544857,False,0.00567111465478,20.2,0.00567111465478,-3.32,-0.000932084190785,23.52,0.0066093593249,0.00567111465478,0.0066093593249,-0.000932084190785,0.010732638361,0.0090649360483,0.844613947048,49.2776020963,147.832806289,0.562902311811,33.6849840584,3627.72,3440.5,1.35401578106,4.2039503345,0.711638332937,0.286065181456,-2.77190593271,1,1,1,1,11,0
2014-02-11,3587.58,3628.59,3585.08,3621.72,3543.646,3515.108,3547.9755,3532.4284,3228.60815,2535.07728,0.42864283806,226.478590686,52.0525561082,88.0738468341,78.9188252955,63.4258568372,63.4258568372,-3.27595250584,43.51,46.48,2.97,0.0,48.9045884834,0.815040015283,58.1504001528,0.622930556673,False,0.0110577285455,39.61,0.0110577285455,5.47,0.00152703294985,34.14,0.00951616409948,0.0110577285455,0.00951616409948,0.00152703294985,0.0102901906518,0.0354065885221,3.44080976925,48.9045884834,146.71376545,0.778681986322,33.7546928506,3627.72,3440.5,0.177753061672,5.3687349727,0.779566853709,6.64632103713,9.53625670814,1,1,1,2,11,0
2014-02-12,3626.14,3635.92,3618.06,3627.36,3578.14,3531.062,3550.311,3535.2192,3232.4102,2536.91082,0.429833469668,226.759265787,53.3369405948,97.8298694972,87.4874259172,75.4566413772,75.4566413772,-3.94397346111,17.86,14.2,3.66,0.0,44.765310019,-1.0339653515,39.660346485,-1.04765454497,False,0.00155727113084,5.64,0.00155727113084,4.42,0.00122041460963,1.22,0.000336445917698,0.00155727113084,0.000336445917698,0.00122041460963,0.00941582593461,0.0180571392492,1.91774352825,44.765310019,134.295930057,0.823314157371,33.8026604706,3627.72,3440.5,0.0106500492857,5.52796724869,0.79233217923,10.6700420199,11.3677616407,1,1,1,3,11,0
2014-02-13,3601.75,3659.56,3600.86,3659.56,3610.532,3543.777,3552.797,3538.7874,3236.2708,2538.75787,0.441476575314,227.428323522,55.5670556419,108.332502691,93.7437129586,84.6001771679,84.6001771679,-0.0,58.7,32.2,26.5,0.0,46.6232686831,1.59045336902,65.9045336902,1.31621077639,False,0.008876979401,32.2,0.008876979401,-25.61,-0.00706023113228,57.81,0.0160505309919,0.008876979401,0.0160505309919,-0.00706023113228,0.00944953623366,0.0187890888653,1.9883609524,46.6232686831,139.869806049,0.872306954698,33.8647457412,3659.56,3440.5,0.0,6.46867399137,0.805810063037,14.6890160747,17.1906829619,1,1,1,4,11,0
2014-02-14,3652.88,3671.04,3643.79,3663.88,3630.926,3557.973,3555.4265,3542.4782,3240.22345,2540.60884,0.442126762024,227.958144996,57.6283396374,123.216248313,95.4521229768,90.0261500723,90.0261500723,-2.83946700508,27.25,11.48,15.77,0.0,44.040166192,-0.434867201094,45.6513279891,-0.507677485145,False,0.00118046978325,4.32,0.00118046978325,-6.68,-0.00182535605373,11.0,0.00301132257287,0.00118046978325,0.00301132257287,-0.00182535605373,0.00944804563653,0.019582192975,2.07261837298,44.040166192,132.120498576,0.923333563539,33.9210529757,3663.88,3440.5,0.0,6.5852908564,0.819244507214,16.6816178798,19.9413410794,1,1,1,5,11,0
2014-02-18,3668.99,3685.18,3658.64,3679.43,3650.39,3581.866,3559.8355,3546.4066,3244.0649,2542.46959,0.44718741749,228.856381057,60.1321611328,126.795396518,96.6464520254,93.3363010488,93.3363010488,-2.15921892602,26.54,21.3,5.24,0.0,41.7068106998,-0.475430536318,45.2456946368,-0.545011100363,False,0.00424413463323,15.55,0.00424413463323,5.11,0.00139469633285,10.44,0.00284546973418,0.00424413463323,0.00284546973418,0.00139469633285,0.00932253574841,0.0296230869481,3.17757826278,41.7068106998,125.120432099,0.813621544781,33.9589125789,3679.43,3440.5,0.0,7.03585544575,0.789599182663,17.9783249201,23.3199058867,1,1,1,6,11,0
2014-02-19,3668.72,3679.69,3646.13,3652.84,3656.614,3600.13,3561.5925,3549.9088,3247.60615,2544.27603,0.435709002061,229.6772606,61.141569801,103.535834576,92.2511268764,92.7937139626,92.7937139626,-12.1441982726,33.56,0.26,33.3,0.0,40.6205692731,-0.0208545793355,49.7914542066,-0.13279689448,False,-0.00722666282549,-26.59,-0.00722666282549,-10.71,-0.00291077694099,-15.88,-0.00432848513923,-0.00722666282549,-0.00432848513923,-0.00291077694099,0.00943143458468,0.0147088916924,1.55956037868,40.6205692731,121.861707819,0.74032158994,33.9867109017,3679.43,3440.5,0.782364615302,6.24773608173,0.768230633695,16.0406304854,18.5530791674,0,0,1,7,11,0
2014-02-20,3654.85,3676.89,3640.63,3671.93,3665.528,3621.834,3563.803,3553.2622,3251.189,2546.09675,0.442180074265,230.682325431,63.1518064212,102.363400939,93.6377677191,93.2157408408,93.2157408408,-4.97559143823,36.26,24.05,12.21,0.0,40.0391600367,0.146850651024,51.4685065102,0.0202712201207,False,0.00522607067378,19.09,0.00522607067378,2.01,0.0005502567865,17.08,0.00467324240393,0.00522607067378,0.00467324240393,0.0005502567865,0.00947844370196,0.0171944926546,1.81406285623,40.0391600367,120.11748011,0.677908440079,34.0249494482,3679.43,3440.5,0.220426484731,6.80177351483,0.749083923745,15.0558840527,16.4223772025,0,-1,1,8,11,0
2014-02-21,3683.42,3687.16,3661.46,3662.6,3666.136,3638.334,3566.245,3556.1908,3254.7376,2547.90778,0.437493157621,231.527644214,64.7710993704,100.953672416,92.2415765686,92.7286587047,92.7286587047,-9.15461458178,25.7,15.23,10.47,0.0,38.1272720318,-0.539007966951,44.6099203305,-0.60189696134,False,-0.0025408981108,-9.33,-0.0025408981108,11.49,0.00312914461877,-20.82,-0.00565235569118,-0.0025408981108,-0.00565235569118,0.00312914461877,0.00944413839642,0.0185293558213,1.96199537147,38.1272720318,114.381816095,0.462068572272,34.0622161884,3679.43,3440.5,0.494095859967,6.52042130117,0.676700221472,12.8720355902,19.3376109722,0,-1,1,9,11,0
2014-02-24,3670.07,3701.27,3668.34,3685.81,3670.522,3650.724,3573.4615,3559.623,3258.32545,2549.73387,0.445566552403,232.622939483,67.0087384266,100.66488903,93.3834392281,93.0560489664,93.0560489664,-5.47469811254,32.93,38.67,5.74,0.0,38.1996357609,0.296390304322,52.9639030432,0.147065079939,False,0.00633702834052,23.21,0.00633702834052,7.47,0.00203953475673,15.74,0.00428874653617,0.00633702834052,0.00428874653617,0.00203953475673,0.00790326645357,0.0459032596352,5.80813767382,38.1996357609,114.598907283,0.550024991161,34.1050473633,3685.81,3440.5,0.0,7.19277699242,0.707280625179,12.0983829588,23.2962094366,0,-1,1,10,11,0
2014-02-25,3689.68,3697.6,3669.53,3679.14,3670.464,3660.427,3581.9675,3563.826,3261.91555,2551.52445,0.44193797555,233.551873066,67.7939694507,87.82234029,92.7733797295,92.9147143479,92.9147143479,-7.83667976911,28.07,11.79,16.28,0.0,36.8490176595,-0.392351606414,46.0764839359,-0.477128374263,False,-0.00180964292788,-6.67,-0.00180964292788,3.87,0.00104997273327,-10.54,-0.00285661629193,-0.00180964292788,-0.00285661629193,0.00104997273327,0.00743974096469,0.0536681113909,7.21370698867,36.8490176595,110.547052978,0.464635720346,34.1444410482,3685.81,3440.5,0.195346586303,6.9891318374,0.677612006634,10.3147234467,23.2962094366,0,-1,1,11,11,0
2014-02-26,3691.84,3702.09,3663.75,3676.6,3675.216,3665.915,3590.5115,3568.1522,3265.39345,2553.31016,0.43993473946,234.524974086,67.953700303,78.8016847509,91.0015544441,91.958134396,91.958134396,-10.7702708413,38.34,22.95,15.39,0.0,37.0478153049,0.268583197072,52.6858319707,0.117486892524,False,-0.000690378729812,-2.54,-0.000690378729812,12.7,0.00345189364906,-15.24,-0.0041280228829,-0.000690378729812,-0.0041280228829,0.00345189364906,0.00743230944032,0.053931834154,7.2564032199,37.0478153049,111.143445915,0.503172822265,34.1908755751,3685.81,3440.5,0.269370112496,6.90535109233,0.691163563024,8.23157117825,20.4870212699,-1,-1,1,12,11,0
2014-02-27,3678.31,3704.65,3672.64,3699.8,3680.79,3673.159,3602.1105,3573.0202,3268.982,2555.10858,0.448001086514,235.65650198,68.5007495413,82.1158772244,94.2623950343,93.1102647152,93.1102647152,-2.47676437545,32.01,28.05,3.96,0.0,36.3761065975,-0.147934214914,48.5206578509,-0.263210226734,False,0.00631017788174,23.2,0.00631017788174,1.71,0.000465103628352,21.49,0.00584235695197,0.00631017788174,0.00584235695197,0.000465103628352,0.00661887953441,0.0721734955089,10.9041862952,36.3761065975,109.128319793,0.624962883536,34.2404788317,3699.8,3440.5,0.0,7.57290811481,0.732182433557,7.69381018727,21.3418354614,0,0,1,13,11,0
2014-02-28,3703.48,3722.38,3664.83,3696.1,3687.49,3676.813,3610.295,3577.4264,3272.48225,2556.88733,0.445546683514,236.778536112,69.2009020161,77.9323910848,89.1482084528,91.129236584,91.129236584,-15.9659781288,57.55,22.58,34.97,0.0,39.1992923845,1.4993571427,64.993571427,1.22255437911,False,-0.00100005405698,-3.7,-0.00100005405698,3.68,0.000994648359371,-7.38,-0.00199272036031,-0.00100005405698,-0.00199272036031,0.000994648359371,0.0056256146509,0.0517626164498,9.20123749349,39.1992923845,117.597877154,0.507628873862,34.3064149875,3699.8,3440.5,0.107851549086,7.45050160715,0.692713713059,6.41862992315,27.1807653939,0,0,1,14,11,0
2014-03-03,3657.32,3678.38,3637.66,3668.37,3684.002,3677.262,3617.6175,3581.4074,3275.811,2558.63189,0.433723238711,237.643755158,68.5775002911,44.5842398656,74.9054953407,83.0173659624,83.0173659624,-39.3372177713,40.72,0.0,0.0,1.0,41.7647200666,0.401281201775,54.0128120178,0.219149908353,False,-0.00750250263792,-27.73,-0.00750250263792,-38.78,-0.0104921403642,11.05,0.00302133802894,-0.00750250263792,0.00302133802894,-0.0104921403642,0.00598981585243,0.0469809252201,7.84346737488,41.7647200666,125.2941602,0.51504937013,34.3880196558,3699.8,3440.5,0.913981099073,6.62643566802,0.695287189394,3.19992878392,13.3008103957,-1,-1,1,15,11,0
2014-03-04,3710.19,3723.0,3707.61,3719.93,3692.16,3681.312,3631.589,3585.6134,3279.41395,2560.42739,0.452855103226,238.890289798,70.5073158055,95.2228456218,86.1959931264,84.6066795444,84.6066795444,-2.51350908793,15.39,54.63,39.24,0.0,43.4800907244,1.29148732421,62.9148732421,1.01886682149,False,0.0140552888613,51.56,0.0140552888613,41.82,0.0114001586536,9.74,0.00262520248289,0.0140552888613,0.00262520248289,0.0114001586536,0.0060123856276,0.0697221377163,11.5964181333,43.4800907244,130.440272173,0.854525226011,34.4807837017,3719.93,3440.5,0.0,8.10393413378,0.800983535378,3.9846053239,27.3276664576,0,0,1,16,11,0
2014-03-05,3721.53,3732.98,3715.38,3727.19,3702.278,3688.747,3644.4385,3590.1846,3282.9051,2562.23449,0.45466389378,240.309516973,72.1429739522,104.075953645,90.9068067358,87.7567431401,87.7567431401,-4.38237965486,17.6,13.05,4.55,0.0,40.0294119611,-1.10247550164,38.9752449836,-1.15203023433,False,0.00195164962782,7.26,0.00195164962782,1.6,0.000430115620455,5.66,0.00152087985318,0.00195164962782,0.00152087985318,0.000430115620455,0.00589960747269,0.062636685248,10.617093686,40.0294119611,120.088235883,0.944517130332,34.5531658748,3727.19,3440.5,0.0,8.29706895856,0.824639730326,4.40118316541,30.0534856089,1,1,1,17,11,0
2014-03-06,3735.85,3738.32,3709.41,3720.93,3706.504,3693.647,3657.7405,3593.9794,3286.4049,2564.02318,0.451207629098,241.569306326,73.9442422704,105.719518273,86.8154140971,87.2860786186,87.2860786186,-17.2759785416,28.91,11.13,17.78,0.0,38.5468236997,-0.374410563604,46.255894364,-0.488744895885,False,-0.00167954947293,-6.26,-0.00167954947293,8.66,0.00232346620376,-14.92,-0.00399373636522,-0.00167954947293,-0.00399373636522,0.00232346620376,0.00571925713559,0.0655529937647,11.4618021555,38.5468236997,115.640471099,0.776800846462,34.6212304249,3727.19,3440.5,0.180813908783,8.09994320129,0.779018746865,3.69236017364,26.9851052841,0,1,1,18,11,0
2014-03-07,3736.93,3737.36,3686.94,3703.4,3707.964,3697.727,3668.0305,3596.6594,3289.78965,2565.79036,0.443375911663,242.648776088,75.4482385186,86.8362381813,76.0621874777,81.6741330481,81.6741330481,-34.6910391417,50.42,16.43,33.99,0.0,40.129913873,1.00883570883,60.0883570883,0.755008211814,False,-0.00471118779445,-17.53,-0.00471118779445,16.0,0.00430000026875,-33.53,-0.00897260585561,-0.00471118779445,-0.00897260585561,0.00430000026875,0.00558587524573,0.0475825608522,8.51837156381,40.129913873,120.389741619,0.650022491269,34.6970330349,3727.19,3440.5,0.685649403397,7.57701673615,0.740255745839,1.58767470776,15.9012991348,-1,0,1,19,11,0
2014-03-10,3702.14,3709.78,3683.97,3706.34,3715.558,3699.78,3675.252,3599.3302,3293.3257,2567.55276,0.443530219804,243.543127246,76.9353429171,64.1910395443,72.1459357814,76.9100344148,76.9100344148,-31.770315915,25.81,6.38,19.43,0.0,38.2205920233,-0.575065709712,44.2493429029,-0.677735594182,False,0.000793865096938,2.94,0.000793865096938,-1.26,-0.000340227898688,4.2,0.00113447897702,0.000793865096938,0.00113447897702,-0.000340227898688,0.00480634554569,0.0338826803623,7.04957228734,38.2205920233,114.66177607,0.735646357922,34.7341552969,3727.19,3440.5,0.600273702406,7.65356168094,0.766826290144,0.0211497219474,14.4789706289,-1,-1,1,20,11,0
2014-03-11,3715.89,3725.71,3681.37,3691.5,3709.872,3701.016,3680.7215,3601.4686,3296.82595,2569.31183,0.436766046416,244.212416764,77.9956001379,57.1571451487,62.8164608372,69.863247626,69.863247626,-46.5130141069,44.34,19.37,24.97,0.0,39.0365130869,0.633405745133,56.3340574513,0.431005330372,False,-0.0040039499884,-14.84,-0.0040039499884,9.55,0.00257666592919,-24.39,-0.00656370344655,-0.0040039499884,-0.00656370344655,0.00257666592919,0.00489567897814,0.0239362061917,4.88925158259,39.0365130869,117.109539261,0.608673682534,34.7719545906,3727.19,3440.5,1.02640189256,7.21846105446,0.726865041246,-2.26067313972,20.1398724094,-1,-1,-1,1,20,0
2014-03-12,3678.36,3707.19,3662.15,3707.06,3705.846,3704.062,3684.9885,3604.1294,3300.40615,2571.0693,0.441835892949,244.954229405,79.2985181016,29.6292173249,65.8807120399,67.871979833,67.871979833,-31.0550367574,45.04,15.69,29.35,0.0,39.8369780086,0.672723335597,56.727233356,0.465564135582,False,0.00421508871732,15.56,0.00421508871732,-13.14,-0.00355952864689,28.7,0.00780239019563,0.00421508871732,0.00780239019563,-0.00355952864689,0.00432838349153,0.0170064073601,3.92904357791,39.8369780086,119.510934026,0.955564876933,34.8173073119,3727.19,3440.5,0.578160735397,7.65596252496,0.827410963579,-2.92600441598,10.625296432,-1,-1,-1,2,20,0
2014-03-13,3719.36,3720.61,3636.79,3651.49,3691.958,3699.231,3686.195,3605.7576,3303.6039,2572.75759,0.41929034208,245.343717004,79.4208124053,-54.204791486,40.1795956536,54.0257877433,54.0257877433,-85.5215207328,83.82,13.55,70.27,0.0,45.7013809408,3.11799804161,81.1799804161,2.69065338618,False,-0.0149903157758,-55.57,-0.0149903157758,12.3,0.00331799323453,-67.87,-0.018247763056,-0.0149903157758,-0.018247763056,0.00331799323453,0.00475851782167,0.00780688553781,1.64061286106,45.7013809408,137.104142822,0.369664819076,34.8818396703,3727.19,3440.5,2.17018370348,6.04870620341,0.643183988325,-7.07595378966,-0.564548574906,-1,-1,-1,3,20,0
2014-03-14,3643.21,3656.94,3626.86,3627.87,3676.852,3692.408,3684.6105,3606.475,3306.76915,2574.43362,0.409191509859,245.423555532,79.4560024897,-167.192857624,20.5428751639,37.2843314536,37.2843314536,-99.0938453257,30.08,5.45,24.63,0.0,43.6185301487,-0.308562691458,46.9143730854,-0.435916096569,False,-0.00646859227329,-23.62,-0.00646859227329,-8.28,-0.00226756748615,-15.34,-0.00421057254454,-0.00646859227329,-0.00421057254454,-0.00226756748615,0.00452762202558,-0.00752240942246,-1.66144819067,43.6185301487,130.855590446,0.115008335603,34.9364610476,3727.19,3440.5,2.84287523755,5.36316485361,0.545485690564,-11.1373451859,-4.63231086223,-1,-1,-1,4,20,0
