date,open,high,low,close,ma5,ma10,ma20,ma50,ma200,ma1000,mva_band,std200,std50,cci,s_pct_k,s_pct_d,stoch,wr,tr1,tr2,tr3,month_change,tr,ztr,vol,fevol,fesignal,drtns,cc_delta,cc_pct,oc_delta,oc_pct,co_delta,co_pct,ret_daily,ret_today,ret_open,rtnvol,cr,mom,atr,3atr,ir,avg_tr,max_ir_window,min_ir_window,max_cplunger,min_cplunger,prob,macd,dx,stochStrength,cciStrength,macd_signal,macd_dur,macd_last_dur,is_churning
2016-12-19,4919.16,4963.0,4911.75,4934.85,4928.036,4891.018,4857.9775,4823.9694,4634.52415,,,199.162860411,65.3407892549,115.409135972,86.1738875734,85.4773083999,85.4773083999,-11.6519723498,51.25,48.14,3.11,0.0,50.3625252992,0.0941557323701,50.9415573237,0.589506108514,False,0.00406725725656,19.99,0.00406725725656,4.3,0.000874897759041,15.69,0.0031895689508,0.00406725725656,0.0031895689508,0.000874897759041,0.00613934154746,0.0294047073955,4.78955392337,50.3625252992,151.087575898,0.336913122885,49.5013575826,4935.84,4660.46,0.0199994514968,5.54308029921,0.63100560428,11.3080829276,22.9161491536,0,0,1,8,5,0
2016-12-20,4948.34,4961.55,4944.32,4953.8,4931.628,4907.531,4862.7175,4825.17,4637.9656,,,198.700553197,67.1752668284,123.418915926,91.1828914667,88.3300999333,88.3300999333,-3.80810464009,17.23,26.7,9.47,0.0,47.207521926,-0.868134231037,41.3186576896,-0.655944651398,False,0.00384003566471,18.95,0.00384003566471,13.49,0.0027336190563,5.46,0.00110340033223,0.00384003566471,0.00110340033223,0.0027336190563,0.0057529986285,0.0225200565675,3.91449016795,47.207521926,141.622565778,0.192161181948,49.4033699049,4953.8,4660.46,0.0,5.93765163317,0.575693477599,11.3766118602,22.9161491536,1,1,1,9,5,0
2016-12-21,4952.07,4957.45,4938.24,4948.9,4937.164,4917.227,4866.4705,4827.7098,4641.24395,,,198.392891115,69.41288231,103.766719558,92.6732785907,90.501689262,90.501689262,-5.83633428536,19.21,3.65,15.56,0.0,43.4745190025,-1.15683990441,38.4316009559,-1.02528612306,False,-0.00098913965037,-4.9,-0.00098913965037,-1.73,-0.000349226856151,-3.17,-0.000640136347023,-0.00098913965037,-0.000640136347023,-0.000349226856151,0.00575749599562,0.0183983242656,3.19554269419,43.4745190025,130.423557008,0.244828384576,49.3078205842,4953.8,4660.46,0.0993757165079,5.84978197337,0.596063523,10.2937013804,20.5016049869,1,0,1,10,5,0
2016-12-22,4948.36,4948.36,4917.33,4934.39,4937.36,4924.747,4870.497,4830.005,4644.48105,,,197.864439172,71.019004075,76.4641918381,89.8186641734,90.1601767177,90.1601767177,-13.0359502438,31.03,0.54,31.57,0.0,41.8872498022,-0.664383634608,43.3561636539,-0.38742038588,False,-0.00293196467902,-14.51,-0.00293196467902,-0.54,-0.000109115156904,-13.97,-0.0028231575714,-0.00293196467902,-0.0028231575714,-0.000109115156904,0.00570263900293,0.0195921702113,3.43563220489,41.8872498022,125.661749407,0.310005472712,49.1772245063,4953.8,4660.46,0.394694905921,5.57026149299,0.620896335685,7.90910976389,12.3291275397,0,-1,1,11,5,0
2016-12-23,4927.53,4940.04,4922.94,4940.02,4942.392,4929.159,4873.997,4832.7434,4647.372,,,197.937824079,72.5829191581,69.9613592653,89.09337744,89.6267770789,89.6267770789,-11.6319092934,17.1,5.65,11.45,0.0,38.5822831619,-1.22603237419,37.7396762581,-1.10669001483,False,0.00114097183238,5.63,0.00114097183238,-6.86,-0.00139024276557,12.49,0.00253473849982,0.00114097183238,0.00253473849982,-0.00139024276557,0.00567544002846,0.017368362467,3.06026711232,38.5822831619,115.746849486,0.427459766072,49.0255345722,4953.8,4660.46,0.281078016186,5.70233455769,0.664302252433,6.10091514976,12.3291275397,-1,-1,1,12,5,0
2016-12-27,4948.92,4992.08,4947.59,4965.81,4948.584,4938.31,4879.4365,4835.8898,4650.3644,,,198.206600052,74.8834779873,97.5807827969,88.7511539512,89.188965515,89.188965515,-11.5910695376,44.49,52.06,7.57,0.0,40.3793120736,0.156156937118,51.5615693712,0.687675947138,False,0.00522062663714,25.79,0.00522062663714,8.9,0.00180161213922,16.89,0.00341286583739,0.00522062663714,0.00341286583739,0.00180161213922,0.00568231786595,0.0254169041148,4.47298175048,40.3793120736,121.137936221,0.65099332746,48.9082432959,4965.81,4660.46,0.0,6.24332381257,0.740565870105,6.0214424425,26.6815938621,-1,0,1,13,5,0
2016-12-28,4976.42,4978.43,4922.09,4926.29,4943.082,4937.355,4882.0905,4838.4922,4653.16045,,,198.134601105,75.7311487769,62.7614603038,72.304320937,80.746643226,80.746643226,-44.1425120773,56.34,12.62,43.72,0.0,42.5074037972,0.321385466742,53.2138546674,0.89395634237,False,-0.00795841967373,-39.52,-0.00795841967373,10.61,0.00213661014014,-50.13,-0.0100735066574,-0.00795841967373,-0.0100735066574,0.00213661014014,0.00606779008965,0.013876631197,2.28693329729,42.5074037972,127.522211391,0.509501258836,48.8231975231,4965.81,4660.46,0.809451285556,5.44474785524,0.693364005951,2.84800951692,16.6079424987,-1,0,1,14,5,0
2016-12-29,4923.92,4933.71,4903.28,4918.28,4936.958,4937.061,4887.464,4840.0634,4655.73085,,,198.223167337,76.5674692369,33.9869840624,59.376164532,70.061403879,70.061403879,-53.5519918729,30.43,7.42,23.01,0.0,40.8970832909,-0.701879288954,42.9812071105,-0.434444338014,False,-0.00162597005048,-8.01,-0.00162597005048,-2.37,-0.000481092262128,-5.64,-0.00114542884531,-0.00162597005048,-0.00114542884531,-0.000481092262128,0.00508825320054,0.0253574949402,4.9835363809,40.8970832909,122.691249873,0.619811163678,48.73086452,4965.81,4660.46,0.975357208787,5.29069210119,0.730506596313,-0.0938977386103,9.67955190388,-1,-1,-1,1,14,0
2016-12-30,4925.36,4927.16,4853.93,4863.62,4922.804,4930.082,4893.94,4840.6036,4658.04765,,,197.92988227,76.637855855,-15.3207177778,33.1951398122,51.6282718456,51.6282718456,-92.9858849077,73.23,8.88,64.35,0.0,45.2081388521,0.987906104476,59.8790610448,1.74661404221,False,-0.0111136413543,-54.66,-0.0111136413543,7.08,0.00143952763974,-61.74,-0.0125351243361,-0.0111136413543,-0.0125351243361,0.00143952763974,0.00508825320054,0.0253574949402,4.9835363809,45.2081388521,135.624416556,0.562261212065,48.675522584,4965.81,4660.46,2.09941248856,4.17376104487,0.711422136978,-5.7133495551,-6.08626221103,-1,-1,-1,2,14,0
2017-01-03,4900.85,4928.49,4884.52,4911.33,4917.066,4929.729,4902.538,4842.176,4660.55015,,,197.952513237,77.2764688423,9.1582047259,37.3720903549,44.5001811002,44.5001811002,-58.4509591024,43.97,0.0,0.0,-11.0,47.8297203385,-0.173710391657,48.2628960834,0.235898967492,False,0.00980956571443,47.71,0.00980956571443,37.23,0.00765479210958,10.48,0.00213840456247,0.00980956571443,0.00213840456247,0.00765479210958,0.00545838186772,0.034264463493,6.27740314316,47.8297203385,143.489161015,0.944831727897,48.6487529061,4965.81,4660.46,1.11986426672,5.15676117092,0.824719047732,-6.17041735547,-5.64551359185,-1,0,-1,3,14,0
2017-01-04,4920.79,4944.74,4919.8,4937.2,4911.344,4929.964,4910.491,4843.8828,4663.10125,,,198.214806634,78.4285846485,44.4574148788,48.8235768459,46.6618789731,46.6618789731,-39.724936663,24.94,33.41,8.47,0.0,45.90709096,-0.593378513148,44.0662148685,-0.306397845483,False,0.00526741228954,25.87,0.00526741228954,9.46,0.00192615849475,16.41,0.00333483038293,0.00526741228954,0.00333483038293,0.00192615849475,0.00530176655654,0.0312760973073,5.89918416319,45.90709096,137.72127288,1.12303117799,48.627765852,4965.81,4702.04,0.588346996798,4.83592029944,0.865854879246,-4.74755676566,-0.169629013127,0,1,-1,4,14,0
2017-01-05,4936.35,4967.9,4935.34,4964.95,4919.076,4931.079,4919.305,4844.9824,4665.7379,,,198.707042933,79.7483791035,88.2576690215,64.5927511446,55.6273150589,55.6273150589,-19.6380745566,32.56,30.7,1.86,0.0,44.127478832,-0.623130609552,43.7686939045,-0.347274897274,False,0.00562059466904,27.75,0.00562059466904,-0.849999999999,-0.000172162359232,28.6,0.00579375449472,0.00562059466904,0.00579375449472,-0.000172162359232,0.00538047556751,0.034792021647,6.46634692612,44.127478832,132.382436496,0.853165704915,48.5982837384,4965.81,4702.04,0.0176960981715,5.40986182589,0.800611451842,-2.09018433424,7.21219994019,1,1,-1,5,14,0
2017-01-06,4973.87,5020.7,4957.82,5007.08,4936.836,4936.897,4927.062,4847.295,4668.7605,,,199.280589203,82.7436886612,187.183176108,78.2129073226,66.9201111907,66.9201111907,-8.16693649937,62.88,55.75,7.13,0.0,46.6278149877,0.574130099894,55.7413009989,1.18982362475,False,0.00848548323749,42.13,0.00848548323749,8.92,0.00179659412481,33.21,0.00667689344514,0.00848548323749,0.00667689344514,0.00179659412482,0.00496844188736,0.0305614784094,6.15111922456,46.6278149877,139.883444963,0.889266204505,48.5862125733,5007.08,4702.04,0.0,6.27832431968,0.810343724357,2.12411430767,21.4281237523,1,1,1,1,5,0
2017-01-09,5013.82,5033.32,5009.45,5024.9,4969.092,4945.948,4935.3475,4850.5812,4671.85735,,,199.980713199,86.4617653056,241.790085947,86.7596115854,76.8398613881,76.8398613881,-4.69368415185,23.87,26.24,2.37,0.0,43.909439656,-0.875317833389,41.2468216661,-0.67599024611,False,0.00355896051192,17.82,0.00355896051192,6.74,0.00134609393099,11.08,0.0022098918589,0.00355896051192,0.0022098918589,0.00134609393099,0.00498756451747,0.0326861172002,6.55352268342,43.909439656,131.728318968,0.876195866127,48.5723908968,5024.9,4702.04,0.0,6.64698595311,0.80685568897,5.53709494345,24.4091351679,1,1,1,2,5,0
2017-01-10,5027.5,5049.83,5016.19,5035.17,4993.86,4955.463,4942.311,4854.5556,4675.04285,,,200.670633557,90.2818430038,218.148807193,89.6381008412,83.2389811146,83.2389811146,-7.48340990301,33.64,24.93,8.71,0.0,42.5401810352,-0.585093733999,44.14906266,-0.305092436505,False,0.0020438217676,10.27,0.0020438217676,2.6,0.000517423232303,7.67,0.00152560914968,0.0020438217676,0.00152560914968,0.000517423232303,0.00477829386002,0.0270377230676,5.6584471068,42.5401810352,127.620543106,1.35668084587,48.5665121106,5035.17,4702.04,0.0,6.85925312572,0.908657873994,7.77446737125,28.2446461228,1,0,1,3,5,0
2017-01-11,5033.88,5050.21,5012.65,5050.21,5016.462,4963.903,4951.1065,4859.448,4677.9553,,,201.869940276,94.1206328635,186.773489135,94.8190504206,89.0290157676,89.0290157676,-0.0,37.56,15.04,22.52,0.0,41.8761568972,-0.422229362529,45.7777063747,-0.0999849262615,False,0.00298698951575,15.04,0.00298698951575,-1.29,-0.000256197903944,16.33,0.00324401853044,0.00298698951575,0.00324401853044,-0.000256197903944,0.00455330472166,0.0346702890779,7.61431338276,41.8761568972,125.628470692,1.40013955093,48.5281238292,5050.21,4702.04,0.0,7.17460252998,0.915311491978,9.44439526252,26.7594793233,1,-1,1,4,5,0
2017-01-12,5029.28,5044.36,4995.07,5041.43,5031.758,4975.417,4956.386,4864.2512,4680.70805,,,203.05634844,97.1696617565,135.706993364,95.1729244359,92.1009701018,92.1009701018,-4.47320154881,49.29,5.85,55.14,0.0,43.6446693109,0.277418254253,52.7741825425,0.803436008962,False,-0.0017385415656,-8.78,-0.0017385415656,-20.93,-0.0041443821148,12.15,0.0024158527662,-0.0017385415656,0.0024158527662,-0.0041443821148,0.00417161161875,0.0228378764098,5.47459315415,43.6446693109,130.934007933,1.65896333831,48.497980652,5050.21,4734.1,0.18103846556,6.33696487706,0.947427324077,9.12945709268,19.3665120376,1,-1,1,5,5,0
2017-01-13,5047.56,5066.95,5045.92,5059.51,5042.244,4989.54,4963.3005,4870.1026,4683.5873,,,204.326928089,99.9591549607,156.451673787,95.8401473179,93.9705587098,93.9705587098,-3.49262980002,21.03,25.52,4.49,0.0,41.2280467361,-0.902635009254,40.9736499075,-0.716161670462,False,0.00358628405036,18.08,0.00358628405036,6.13,0.00121592484672,11.95,0.00236748052524,0.00358628405036,0.00236748052524,0.00121592484672,0.00406562323808,0.0295556160508,7.26963968869,41.2280467361,123.684140208,1.48779570986,48.4714632317,5059.51,4734.1,0.0,6.71343463358,0.927576822684,9.28028747899,25.3883238323,1,0,1,6,5,0
2017-01-17,5043.07,5053.2,5029.61,5044.65,5046.194,5007.643,4968.8625,4876.4574,4686.15015,,,205.627454836,100.766784733,112.562985802,92.6858233538,93.3281910318,93.3281910318,-10.4685006103,23.59,6.31,29.9,0.0,39.7176405046,-0.720114211322,42.7988578868,-0.483265318131,False,-0.00293704331052,-14.86,-0.00293704331052,-16.44,-0.00324932651581,1.58,0.000313301223263,-0.00293704331052,0.000313301223263,-0.00324932651581,0.00419720270598,0.0239953015268,5.7169746633,39.7176405046,119.152921514,1.27390227905,48.4136081341,5059.51,4734.1,0.306938494624,6.41451880925,0.894881167523,7.59184029625,18.5069078558,0,0,1,7,5,0
2017-01-18,5050.26,5058.2,5039.18,5055.85,5050.33,5022.095,4975.912,4883.9924,4688.8709,,,206.903614275,99.7891911361,108.177307695,93.7375225116,93.5328567717,93.5328567717,-5.21077833067,19.02,13.55,5.47,0.0,36.957955104,-1.15057598464,38.4942401536,-1.03045237364,False,0.00222017384754,11.2,0.00222017384754,5.61,0.00111206922185,5.59,0.00110687370551,0.00222017384754,0.00110687370551,0.00111206922185,0.00400307989681,0.0301421626603,7.52974295726,36.957955104,110.873865312,1.16546120329,48.3562937163,5059.51,4734.1,0.0756881828346,6.65373574509,0.874544456485,6.48486573668,19.9571613593,0,-1,1,8,5,0
2017-01-19,5061.1,5078.41,5041.21,5051.17,5050.522,5033.492,4981.728,4891.8066,4691.773,,,207.897001562,97.1916663852,101.792998945,90.8014055894,92.1671311805,92.1671311805,-12.1347113329,37.2,22.56,14.64,0.0,36.9902277568,-0.423196049675,45.7680395033,-0.0948653983987,False,-0.000925660373627,-4.68,-0.000925660373627,5.25,0.00103840106016,-9.93,-0.00196202406591,-0.000925660373627,-0.00196202406591,0.00103840106016,0.00399935552102,0.0250195825459,6.25590358607,36.9902277568,110.97068327,1.24565180352,48.3003145541,5059.51,4734.1,0.172669682941,6.56455352159,0.889837966587,4.77217156572,25.7118725214,0,-1,1,9,5,0
2017-01-20,5070.15,5085.34,5050.02,5063.2,5054.876,5043.317,4987.198,4897.596,4694.3701,,,209.278715734,98.6255066152,100.652359799,90.6169855828,91.3920583817,91.3920583817,-9.56743442375,35.32,34.17,1.15,0.0,36.7675307226,-0.491525621856,45.0847437814,-0.183526466994,False,0.00238162643506,12.03,0.00238162643506,18.98,0.00375754528159,-6.95,-0.00137076812323,0.00238162643506,-0.00137076812323,0.00375754528159,0.00396120645884,0.0235304030286,5.94021121421,36.7675307226,110.302592168,1.07173027574,48.2261192802,5063.2,4734.1,0.0,6.82410289096,0.854785641997,3.82512275371,27.6331596103,-1,-1,1,10,5,0
2017-01-23,5055.97,5073.24,5035.49,5065.7,5056.114,5049.179,4993.038,4902.8116,4697.32215,,,210.334329171,100.502058754,81.8762837346,90.4185415913,90.9052999865,90.9052999865,-9.77990240016,37.75,10.04,27.71,0.0,36.8985266262,-0.38709639814,46.1290360186,-0.0461753787303,False,0.00049375888766,2.5,0.00049375888766,-7.23,-0.00142795070311,9.73,0.00192445762139,0.00049375888766,0.00192445762139,-0.00142795070311,0.00392605428549,0.0250496975614,6.38037473245,36.8985266262,110.695579879,1.00760471239,48.1309433762,5065.7,4734.1,0.0,6.88953876113,0.840072396972,2.79071091863,20.5910161137,-1,-1,1,11,5,0
2017-01-24,5079.61,5108.22,5068.37,5101.06,5067.396,5056.795,5001.3715,4908.3292,4700.4528,,,211.663087565,103.675917162,112.227763906,93.3092601811,92.1072800838,92.1072800838,-3.80002122917,39.85,42.52,2.67,0.0,37.6480564094,-0.192786917413,48.0721308259,0.207774827232,False,0.0069802791322,35.36,0.0069802791322,13.91,0.00274591862921,21.45,0.00422276513354,0.0069802791322,0.00422276513354,0.00274591862921,0.00398005222775,0.0352401180351,8.85418482437,37.6480564094,112.944169228,1.28809892266,48.0392375927,5101.06,4734.1,0.0,7.63875570032,0.897349064611,3.84645504925,30.5287094486,0,0,1,12,5,0
2017-01-25,5132.87,5153.18,5129.0,5151.47,5086.52,5068.425,5011.944,4916.418,4703.9166,,,213.348849866,106.571301857,156.681920548,96.2621401897,94.1847101367,94.1847101367,-0.784979801689,24.18,52.12,27.94,0.0,39.5776488881,0.194039653794,51.9403965379,0.703961010015,False,0.00988225976562,50.41,0.00988225976562,31.81,0.00623595880072,18.6,0.00362370369793,0.00988225976562,0.00362370369793,0.00623595880072,0.0043826199089,0.0442039666899,10.0861967519,39.5776488881,118.732946664,1.42296249776,47.9560859137,5151.47,4734.1,0.0,8.70317066225,0.918651263716,7.10861358559,40.7859773417,1,1,1,13,5,0
2017-01-26,5164.12,5168.2,5148.85,5156.92,5107.67,5079.096,5021.4995,4924.5174,4707.221,,,215.222733801,109.173719605,154.529033561,95.4502068949,94.8174585158,94.8174585158,-5.36172639985,19.35,16.73,2.62,0.0,36.8806290364,-1.11153760913,38.8846239087,-0.976905009567,False,0.0010579504491,5.45,0.0010579504491,12.65,0.00245560975799,-7.2,-0.00139423561033,0.0010579504491,-0.00139423561033,0.00245560975799,0.00433543830207,0.039879858258,9.19857589461,36.8806290364,110.641887109,1.52429304759,47.8510277918,5156.92,4734.1,0.0,8.83617384018,0.932247782975,8.69725805162,43.7727455677,1,0,1,14,5,0
2017-01-27,5169.49,5172.43,5150.18,5168.06,5128.642,5091.759,5033.588,4933.8378,4710.2877,,,217.397573675,109.684097712,148.292460974,96.4931458471,95.6553021815,95.6553021815,-2.46391520072,22.25,15.51,6.74,0.0,34.9298784982,-0.985489394279,40.1451060572,-0.806811352039,False,0.00216020415287,11.14,0.00216020415287,12.57,0.00243750145436,-1.43,-0.000276623032446,0.00216020415287,-0.000276623032446,0.00243750145436,0.0035228790062,0.050486422861,14.3310124396,34.9298784982,104.789635495,1.49626080649,47.7320974196,5168.06,4734.1,0.0,9.09157618165,0.928682419702,9.49699664846,44.6199446191,1,-1,1,15,5,0
2017-01-30,5146.41,5146.88,5098.34,5129.33,5141.368,5098.741,5044.1405,4941.135,4713.16125,,,219.121038365,110.321307677,98.6641588363,86.0961444166,90.875723299,90.875723299,-24.300857014,48.54,21.18,69.72,0.0,39.5685613651,0.908407572729,59.0840757273,1.62264967288,False,-0.00749410804054,-38.73,-0.00749410804054,-21.65,-0.00418919284993,-17.08,-0.00331881836076,-0.00749410804054,-0.00331881836076,-0.00418919284993,0.00416436392141,0.0443119841225,10.640756898,39.5685613651,118.705684095,1.69948086877,47.656791097,5168.06,4734.1,0.812685854597,8.29325665666,0.951403607042,6.5561082404,20.6311991156,0,-1,1,16,5,0
2017-01-31,5107.47,5116.8,5086.33,5116.77,5144.51,5105.953,5056.798,4947.625,4716.0293,,,220.633468047,110.928329082,71.5613301994,77.3568227721,84.1162730356,84.1162730356,-31.3824988723,30.47,12.53,43.0,0.0,40.0260865164,-0.165217841863,48.3478215814,0.235540097885,False,-0.0024486628858,-12.56,-0.0024486628858,-21.86,-0.00426176518181,9.3,0.00182086238392,-0.0024486628858,0.00182086238392,-0.00426176518181,0.00358767585348,0.0496207877105,13.8309004874,40.0260865164,120.078259549,2.30808072192,47.6015789507,5168.06,4739.37,1.07748526689,7.9283084368,0.986807027556,3.07999908886,15.8372832535,-1,-1,1,17,5,0
2017-02-01,5157.83,5162.46,5128.9,5152.69,5144.754,5115.637,5068.866,4954.147,4718.94615,,,222.532180076,113.229491926,113.681250771,83.1134587474,83.6148658915,83.6148658915,-11.1299052774,33.56,0.0,0.0,1.0,40.7812749809,-0.542448645828,44.5755135417,-0.250646601678,False,0.00702005366667,35.92,0.00702005366667,41.06,0.00802459364013,-5.14,-0.000996543119878,0.00702005366667,-0.000996543119878,0.00802459364013,0.00331218550153,0.046721300587,14.1058828274,40.7812749809,122.343824943,2.45594090479,47.5578750906,5168.06,4778.14,0.323185171135,7.87566726407,0.990694887417,2.53750773091,27.6149024845,-1,0,1,18,5,0
2017-02-02,5141.28,5162.56,5128.76,5147.7,5142.91,5125.29,5079.391,4960.9402,4721.97985,,,224.222876714,114.467097518,98.0318228263,82.8989783584,83.2569221249,83.2569221249,-17.3155020305,33.8,9.87,23.93,0.0,39.8504383168,-0.527796793212,44.7220320679,-0.233410735767,False,-0.000968426200683,-4.99,-0.000968426200683,-11.41,-0.00221437734465,6.42,0.00124871627299,-0.000968426200683,0.00124871627299,-0.00221437734465,0.003336735017,0.0402283168347,12.0561916453,39.8504383168,119.55131495,2.21803064764,47.5035984119,5168.06,4788.67,0.428599109976,7.55795375515,0.983777129439,1.24562534558,27.555961778,-1,0,1,19,5,0
2017-02-03,5153.61,5165.47,5147.58,5161.6,5141.618,5135.13,5089.2235,4966.9922,4725.08565,,,225.990658302,116.940096304,101.945479069,87.6580033929,85.4574627589,85.4574627589,-7.58297157261,17.89,17.77,0.12,0.0,36.9223798745,-1.15787844061,38.4212155939,-1.03608861212,False,0.00270023505643,13.9,0.00270023505643,5.91,0.00114808555277,7.99,0.00155036954678,0.00270023505643,0.00155036954678,0.00114808555277,0.00322985505751,0.0372074551096,11.5198528873,36.9223798745,110.767139624,2.23212549166,47.4428586236,5168.06,4851.94,0.136163801833,6.52700973305,0.984288954195,0.75443842918,28.297270769,0,0,1,20,5,0
